  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.200116E+02,   1.863200E+00,   8.522645E+00,   1.305269E+00,   3.484445E-03,   1.497961E+00,   4.551533E+00
  4.311795E+02,   1.870800E+00,   8.806368E+00,   1.352220E+00,   3.550391E-03,   1.528983E+00,   4.607636E+00
  4.426790E+02,   1.878400E+00,   9.096415E+00,   1.400556E+00,   3.616696E-03,   1.560275E+00,   4.663942E+00
  4.545147E+02,   1.886000E+00,   9.392849E+00,   1.450298E+00,   3.683359E-03,   1.591837E+00,   4.720446E+00
  4.666906E+02,   1.893600E+00,   9.695729E+00,   1.501470E+00,   3.750362E-03,   1.623665E+00,   4.777146E+00
  4.792109E+02,   1.901200E+00,   1.000511E+01,   1.554093E+00,   3.817689E-03,   1.655757E+00,   4.834038E+00
  4.920781E+02,   1.908800E+00,   1.032106E+01,   1.608187E+00,   3.885249E-03,   1.688111E+00,   4.891115E+00
  5.052965E+02,   1.916400E+00,   1.064362E+01,   1.663775E+00,   3.953046E-03,   1.720725E+00,   4.948375E+00
  5.188701E+02,   1.924000E+00,   1.097285E+01,   1.720878E+00,   4.021075E-03,   1.753597E+00,   5.005816E+00
  5.328014E+02,   1.931600E+00,   1.130881E+01,   1.779518E+00,   4.089264E-03,   1.786723E+00,   5.063431E+00
  5.470944E+02,   1.939200E+00,   1.165156E+01,   1.839717E+00,   4.157617E-03,   1.820103E+00,   5.121220E+00
  5.617535E+02,   1.946800E+00,   1.200116E+01,   1.901495E+00,   4.226135E-03,   1.853735E+00,   5.179178E+00
  5.767803E+02,   1.954400E+00,   1.235764E+01,   1.964875E+00,   4.294731E-03,   1.887616E+00,   5.237302E+00
  5.921795E+02,   1.962000E+00,   1.272108E+01,   2.029878E+00,   4.363422E-03,   1.921743E+00,   5.295590E+00
  6.079547E+02,   1.969600E+00,   1.309153E+01,   2.096525E+00,   4.432194E-03,   1.956117E+00,   5.354040E+00
  6.241095E+02,   1.977200E+00,   1.346905E+01,   2.164839E+00,   4.501022E-03,   1.990733E+00,   5.412648E+00
  6.406476E+02,   1.984800E+00,   1.385369E+01,   2.234841E+00,   4.569888E-03,   2.025592E+00,   5.471413E+00
  6.575729E+02,   1.992400E+00,   1.424550E+01,   2.306552E+00,   4.638778E-03,   2.060690E+00,   5.530333E+00
  6.748894E+02,   2.000000E+00,   1.464455E+01,   2.379995E+00,   4.707679E-03,   2.096027E+00,   5.589405E+00
  7.106658E+02,   2.026667E+00,   1.631557E+01,   2.684318E+00,   4.997988E-03,   2.236509E+00,   5.836039E+00
  7.726152E+02,   2.053333E+00,   1.794947E+01,   2.992287E+00,   5.267422E-03,   2.370213E+00,   6.058306E+00
  8.499852E+02,   2.080000E+00,   1.960808E+01,   3.313065E+00,   5.518538E-03,   2.501892E+00,   6.269802E+00
  9.328602E+02,   2.106667E+00,   2.136432E+01,   3.658396E+00,   5.766305E-03,   2.636309E+00,   6.483062E+00
  1.021488E+03,   2.133333E+00,   2.322082E+01,   4.029260E+00,   6.010700E-03,   2.773419E+00,   6.698070E+00
  1.116147E+03,   2.160000E+00,   2.518051E+01,   4.426697E+00,   6.251725E-03,   2.913198E+00,   6.914844E+00
  1.217123E+03,   2.186667E+00,   2.724621E+01,   4.851722E+00,   6.489379E-03,   3.055613E+00,   7.133387E+00
  1.324716E+03,   2.213333E+00,   2.942077E+01,   5.305363E+00,   6.723671E-03,   3.200633E+00,   7.353706E+00
  1.439236E+03,   2.240000E+00,   3.170731E+01,   5.788715E+00,   6.954647E-03,   3.348247E+00,   7.575831E+00
  1.560974E+03,   2.266667E+00,   3.410875E+01,   6.302828E+00,   7.182315E-03,   3.498425E+00,   7.799767E+00
  1.690188E+03,   2.293333E+00,   3.662793E+01,   6.848746E+00,   7.406690E-03,   3.651139E+00,   8.025508E+00
  1.827097E+03,   2.320000E+00,   3.926789E+01,   7.427565E+00,   7.627813E-03,   3.806370E+00,   8.253064E+00
  1.971829E+03,   2.346667E+00,   4.203125E+01,   8.040296E+00,   7.845706E-03,   3.964078E+00,   8.482402E+00
  2.124378E+03,   2.373333E+00,   4.492026E+01,   8.687882E+00,   8.060164E-03,   4.124207E+00,   8.713459E+00
  2.284728E+03,   2.400000E+00,   4.793778E+01,   9.371391E+00,   8.271745E-03,   4.286736E+00,   8.946231E+00
  2.452681E+03,   2.426667E+00,   5.108583E+01,   1.009172E+01,   8.480331E-03,   4.451603E+00,   9.180641E+00
  2.627952E+03,   2.453333E+00,   5.436640E+01,   1.084977E+01,   8.685872E-03,   4.618750E+00,   9.416622E+00
  2.810294E+03,   2.480000E+00,   5.778218E+01,   1.164656E+01,   8.888603E-03,   4.788155E+00,   9.654166E+00
  2.999453E+03,   2.506667E+00,   6.133579E+01,   1.248310E+01,   9.088689E-03,   4.959790E+00,   9.893268E+00
  3.195294E+03,   2.533333E+00,   6.503046E+01,   1.336054E+01,   9.286424E-03,   5.133653E+00,   1.013397E+01
  3.397777E+03,   2.560000E+00,   6.887031E+01,   1.428021E+01,   9.481983E-03,   5.309777E+00,   1.037636E+01
  3.607007E+03,   2.586667E+00,   7.285988E+01,   1.524353E+01,   9.675601E-03,   5.488204E+00,   1.062056E+01
  3.823269E+03,   2.613333E+00,   7.700456E+01,   1.625212E+01,   9.867564E-03,   5.669000E+00,   1.086674E+01
  4.047049E+03,   2.640000E+00,   8.131104E+01,   1.730792E+01,   1.005820E-02,   5.852277E+00,   1.111512E+01
  4.278917E+03,   2.666667E+00,   8.578638E+01,   1.841293E+01,   1.024766E-02,   6.038142E+00,   1.136591E+01
  4.519674E+03,   2.693333E+00,   9.043863E+01,   1.956942E+01,   1.043629E-02,   6.226728E+00,   1.161939E+01
  4.770228E+03,   2.720000E+00,   9.527733E+01,   2.078004E+01,   1.062418E-02,   6.418207E+00,   1.187587E+01
  5.031702E+03,   2.746667E+00,   1.003126E+02,   2.204758E+01,   1.081166E-02,   6.612750E+00,   1.213565E+01
  5.305336E+03,   2.773333E+00,   1.055559E+02,   2.337516E+01,   1.099883E-02,   6.810552E+00,   1.239908E+01
  5.592608E+03,   2.800000E+00,   1.110202E+02,   2.476636E+01,   1.118598E-02,   7.011849E+00,   1.266657E+01
  5.895163E+03,   2.826667E+00,   1.167199E+02,   2.622507E+01,   1.137319E-02,   7.216886E+00,   1.293852E+01
  6.214856E+03,   2.853333E+00,   1.226707E+02,   2.775556E+01,   1.156068E-02,   7.425929E+00,   1.321538E+01
  6.553858E+03,   2.880000E+00,   1.288912E+02,   2.936286E+01,   1.174854E-02,   7.639308E+00,   1.349767E+01
  6.914552E+03,   2.906667E+00,   1.354013E+02,   3.105233E+01,   1.193697E-02,   7.857351E+00,   1.378593E+01
  7.299654E+03,   2.933333E+00,   1.422232E+02,   3.283000E+01,   1.212608E-02,   8.080427E+00,   1.408075E+01
  7.712314E+03,   2.960000E+00,   1.493830E+02,   3.470292E+01,   1.231599E-02,   8.308979E+00,   1.438279E+01
  8.156014E+03,   2.986667E+00,   1.569090E+02,   3.667868E+01,   1.250680E-02,   8.543458E+00,   1.469278E+01
  8.634631E+03,   3.013333E+00,   1.648323E+02,   3.876575E+01,   1.269863E-02,   8.784350E+00,   1.501144E+01
  9.152637E+03,   3.040000E+00,   1.731890E+02,   4.097390E+01,   1.289154E-02,   9.032225E+00,   1.533964E+01
  9.714830E+03,   3.066667E+00,   1.820174E+02,   4.331353E+01,   1.308557E-02,   9.287645E+00,   1.567823E+01
  1.032648E+04,   3.093333E+00,   1.913591E+02,   4.579607E+01,   1.328069E-02,   9.551201E+00,   1.602806E+01
  1.099321E+04,   3.120000E+00,   2.012596E+02,   4.843402E+01,   1.347685E-02,   9.823509E+00,   1.639003E+01
  1.172078E+04,   3.146667E+00,   2.117648E+02,   5.124018E+01,   1.367386E-02,   1.010513E+01,   1.676492E+01
  1.251484E+04,   3.173333E+00,   2.229209E+02,   5.422759E+01,   1.387142E-02,   1.039656E+01,   1.715343E+01
  1.338063E+04,   3.200000E+00,   2.347726E+02,   5.740914E+01,   1.406915E-02,   1.069820E+01,   1.755603E+01
  1.432247E+04,   3.226667E+00,   2.473585E+02,   6.079639E+01,   1.426648E-02,   1.101027E+01,   1.797292E+01
  1.534328E+04,   3.253333E+00,   2.607091E+02,   6.439897E+01,   1.446270E-02,   1.133275E+01,   1.840394E+01
  1.644434E+04,   3.280000E+00,   2.748460E+02,   6.822447E+01,   1.465703E-02,   1.166543E+01,   1.884858E+01
  1.762494E+04,   3.306667E+00,   2.897779E+02,   7.227727E+01,   1.484864E-02,   1.200782E+01,   1.930593E+01
  1.888250E+04,   3.333333E+00,   3.055026E+02,   7.655897E+01,   1.503670E-02,   1.235926E+01,   1.977481E+01
  2.020564E+04,   3.360000E+00,   3.219521E+02,   8.105463E+01,   1.521532E-02,   1.271780E+01,   2.025205E+01
  2.156314E+04,   3.386667E+00,   3.389080E+02,   8.571091E+01,   1.536958E-02,   1.307880E+01,   2.073021E+01
  2.300265E+04,   3.413333E+00,   3.567709E+02,   9.063032E+01,   1.553433E-02,   1.344968E+01,   2.122107E+01
  2.453034E+04,   3.440000E+00,   3.756077E+02,   9.583226E+01,   1.571035E-02,   1.383104E+01,   2.172548E+01
  2.615280E+04,   3.466667E+00,   3.954899E+02,   1.013375E+02,   1.589850E-02,   1.422351E+01,   2.224429E+01
  2.774192E+04,   3.493333E+00,   4.155049E+02,   1.069141E+02,   1.604908E-02,   1.461032E+01,   2.275129E+01
  2.938540E+04,   3.520000E+00,   4.362865E+02,   1.127254E+02,   1.619452E-02,   1.500280E+01,   2.326426E+01
  3.112750E+04,   3.546667E+00,   4.581796E+02,   1.188622E+02,   1.634972E-02,   1.540642E+01,   2.379162E+01
  3.297554E+04,   3.573333E+00,   4.812654E+02,   1.253482E+02,   1.651542E-02,   1.582181E+01,   2.433427E+01
  3.474858E+04,   3.600000E+00,   5.043464E+02,   1.318738E+02,   1.664654E-02,   1.622901E+01,   2.486147E+01
  3.661553E+04,   3.626667E+00,   5.285626E+02,   1.387367E+02,   1.678389E-02,   1.664652E+01,   2.540170E+01
  3.859289E+04,   3.653333E+00,   5.540598E+02,   1.459779E+02,   1.693030E-02,   1.707598E+01,   2.595738E+01
  4.059917E+04,   3.680000E+00,   5.803657E+02,   1.534756E+02,   1.706836E-02,   1.750955E+01,   2.651652E+01
  4.263469E+04,   3.706667E+00,   6.074920E+02,   1.612343E+02,   1.719767E-02,   1.794720E+01,   2.707908E+01
  4.478917E+04,   3.733333E+00,   6.360392E+02,   1.694152E+02,   1.733539E-02,   1.839738E+01,   2.765781E+01
  4.701183E+04,   3.760000E+00,   6.657694E+02,   1.779579E+02,   1.747116E-02,   1.885601E+01,   2.824645E+01
  4.927397E+04,   3.786667E+00,   6.965437E+02,   1.868276E+02,   1.759902E-02,   1.932068E+01,   2.884137E+01
  5.166884E+04,   3.813333E+00,   7.289451E+02,   1.961829E+02,   1.773519E-02,   1.979897E+01,   2.945386E+01
  5.413252E+04,   3.840000E+00,   7.627239E+02,   2.059599E+02,   1.786710E-02,   2.028677E+01,   3.007768E+01
  5.669113E+04,   3.866667E+00,   7.980560E+02,   2.162088E+02,   1.799853E-02,   2.078584E+01,   3.071537E+01
  5.939551E+04,   3.893333E+00,   8.352776E+02,   2.270241E+02,   1.813730E-02,   2.129980E+01,   3.137222E+01
  6.216863E+04,   3.920000E+00,   8.741732E+02,   2.383509E+02,   1.826805E-02,   2.182510E+01,   3.204285E+01
  6.510987E+04,   3.946667E+00,   9.152195E+02,   2.503227E+02,   1.840750E-02,   2.236691E+01,   3.273476E+01
  6.816749E+04,   3.973333E+00,   9.584237E+02,   2.629458E+02,   1.854385E-02,   2.292433E+01,   3.344651E+01
  7.139785E+04,   4.000000E+00,   1.004048E+03,   2.762966E+02,   1.868613E-02,   2.349950E+01,   3.418109E+01
  7.478512E+04,   4.026667E+00,   1.052322E+03,   2.904431E+02,   1.882807E-02,   2.409397E+01,   3.494060E+01
  7.837199E+04,   4.053333E+00,   1.103445E+03,   3.054455E+02,   1.897623E-02,   2.470879E+01,   3.572638E+01
  8.215059E+04,   4.080000E+00,   1.157814E+03,   3.214199E+02,   1.912409E-02,   2.534705E+01,   3.654275E+01
  8.616782E+04,   4.106667E+00,   1.215630E+03,   3.384284E+02,   1.927893E-02,   2.600942E+01,   3.739044E+01
  9.043089E+04,   4.133333E+00,   1.277385E+03,   3.566150E+02,   1.943629E-02,   2.669950E+01,   3.827443E+01
  9.497724E+04,   4.160000E+00,   1.343508E+03,   3.761071E+02,   1.959869E-02,   2.741984E+01,   3.919812E+01
  9.983946E+04,   4.186667E+00,   1.414424E+03,   3.970329E+02,   1.976761E-02,   2.817266E+01,   4.016443E+01
  1.050536E+05,   4.213333E+00,   1.490752E+03,   4.195753E+02,   1.994295E-02,   2.896177E+01,   4.117848E+01
  1.106685E+05,   4.240000E+00,   1.573379E+03,   4.439950E+02,   2.012405E-02,   2.979301E+01,   4.224828E+01
  1.167386E+05,   4.266667E+00,   1.663018E+03,   4.705057E+02,   2.031332E-02,   3.066993E+01,   4.337846E+01
  1.233281E+05,   4.293333E+00,   1.760672E+03,   4.994048E+02,   2.051172E-02,   3.159815E+01,   4.457658E+01
  1.305162E+05,   4.320000E+00,   1.867571E+03,   5.310578E+02,   2.072043E-02,   3.258449E+01,   4.585179E+01
  1.384035E+05,   4.346667E+00,   1.985337E+03,   5.659435E+02,   2.094035E-02,   3.363808E+01,   4.721642E+01
  1.471118E+05,   4.373333E+00,   2.115858E+03,   6.046219E+02,   2.117320E-02,   3.476891E+01,   4.868390E+01
  1.567808E+05,   4.400000E+00,   2.261225E+03,   6.477159E+02,   2.142195E-02,   3.598701E+01,   5.026757E+01
  1.676256E+05,   4.426667E+00,   2.424924E+03,   6.962534E+02,   2.168767E-02,   3.731139E+01,   5.199321E+01
  1.798819E+05,   4.453333E+00,   2.610533E+03,   7.512977E+02,   2.197441E-02,   3.875859E+01,   5.388292E+01
  1.938917E+05,   4.480000E+00,   2.823407E+03,   8.144338E+02,   2.228571E-02,   4.035469E+01,   5.597183E+01
  2.100327E+05,   4.506667E+00,   3.069770E+03,   8.875104E+02,   2.262547E-02,   4.212664E+01,   5.829603E+01
  2.247957E+05,   4.533333E+00,   3.313432E+03,   9.601041E+02,   2.294078E-02,   4.381600E+01,   6.049721E+01
  2.398479E+05,   4.560000E+00,   3.573397E+03,   1.037722E+03,   2.326039E-02,   4.555302E+01,   6.275582E+01
  2.563135E+05,   4.586667E+00,   3.864607E+03,   1.124739E+03,   2.360092E-02,   4.742479E+01,   6.519132E+01
  2.743675E+05,   4.613333E+00,   4.192356E+03,   1.222752E+03,   2.396481E-02,   4.944833E+01,   6.782605E+01
  2.942203E+05,   4.640000E+00,   4.563188E+03,   1.333736E+03,   2.435522E-02,   5.164402E+01,   7.068679E+01
  3.149664E+05,   4.666667E+00,   4.964608E+03,   1.454104E+03,   2.475284E-02,   5.392441E+01,   7.365285E+01
  3.272807E+05,   4.693333E+00,   5.226702E+03,   1.534042E+03,   2.497501E-02,   5.538698E+01,   7.549358E+01
  3.403539E+05,   4.720000E+00,   5.509855E+03,   1.620454E+03,   2.520847E-02,   5.692576E+01,   7.743216E+01
  3.542620E+05,   4.746667E+00,   5.816677E+03,   1.714143E+03,   2.545439E-02,   5.854843E+01,   7.947851E+01
  3.690954E+05,   4.773333E+00,   6.150236E+03,   1.816049E+03,   2.571424E-02,   6.026385E+01,   8.164412E+01
  3.849646E+05,   4.800000E+00,   6.514208E+03,   1.927303E+03,   2.598984E-02,   6.208252E+01,   8.394257E+01
  4.019575E+05,   4.826667E+00,   6.912715E+03,   2.049173E+03,   2.628247E-02,   6.401547E+01,   8.638806E+01
  4.194915E+05,   4.853333E+00,   7.338619E+03,   2.179592E+03,   2.658562E-02,   6.602134E+01,   8.892421E+01
  4.381990E+05,   4.880000E+00,   7.805384E+03,   2.322605E+03,   2.690788E-02,   6.815309E+01,   9.162178E+01
  4.584255E+05,   4.906667E+00,   8.323087E+03,   2.481277E+03,   2.725428E-02,   7.044280E+01,   9.452306E+01
  4.804007E+05,   4.933333E+00,   8.900916E+03,   2.658430E+03,   2.762869E-02,   7.291428E+01,   9.765895E+01
  4.971904E+05,   4.960000E+00,   9.370353E+03,   2.803732E+03,   2.790567E-02,   7.488056E+01,   1.001099E+02
  5.128663E+05,   4.986667E+00,   9.825088E+03,   2.945083E+03,   2.816030E-02,   7.674503E+01,   1.024180E+02
  5.295674E+05,   5.013333E+00,   1.031833E+04,   3.098426E+03,   2.843134E-02,   7.871776E+01,   1.048640E+02
