  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.955984e+04,   6.224000e+00,   1.744949e+03,   1.565809e+02,   1.359294e-02,   1.769638e+01,   3.353906e+01
  2.064653e+04,   6.256000e+00,   1.788646e+03,   1.612371e+02,   1.374629e-02,   1.795757e+01,   3.387893e+01
  2.176879e+04,   6.288000e+00,   1.833388e+03,   1.660160e+02,   1.389548e-02,   1.822174e+01,   3.422292e+01
  2.292490e+04,   6.320000e+00,   1.879148e+03,   1.709163e+02,   1.404037e-02,   1.848871e+01,   3.457061e+01
  2.411330e+04,   6.352000e+00,   1.925911e+03,   1.759371e+02,   1.418108e-02,   1.875831e+01,   3.492169e+01
  2.533266e+04,   6.384000e+00,   1.973665e+03,   1.810783e+02,   1.431774e-02,   1.903041e+01,   3.527588e+01
  2.658135e+04,   6.416000e+00,   2.022388e+03,   1.863385e+02,   1.445030e-02,   1.930484e+01,   3.563287e+01
  2.785826e+04,   6.448000e+00,   2.072074e+03,   1.917178e+02,   1.457894e-02,   1.958151e+01,   3.599247e+01
  2.916322e+04,   6.480000e+00,   2.122739e+03,   1.972184e+02,   1.470412e-02,   1.986043e+01,   3.635469e+01
  3.049608e+04,   6.512000e+00,   2.174396e+03,   2.028422e+02,   1.482613e-02,   2.014161e+01,   3.671953e+01
  3.185566e+04,   6.544000e+00,   2.227033e+03,   2.085888e+02,   1.494485e-02,   2.042492e+01,   3.708676e+01
  3.324154e+04,   6.576000e+00,   2.280658e+03,   2.144593e+02,   1.506040e-02,   2.071035e+01,   3.745634e+01
  3.465594e+04,   6.608000e+00,   2.335338e+03,   2.204610e+02,   1.517364e-02,   2.099814e+01,   3.782871e+01
  3.609598e+04,   6.640000e+00,   2.391021e+03,   2.265895e+02,   1.528384e-02,   2.128800e+01,   3.820333e+01
  3.756511e+04,   6.672000e+00,   2.447803e+03,   2.328546e+02,   1.539203e-02,   2.158029e+01,   3.858085e+01
  3.906164e+04,   6.704000e+00,   2.505660e+03,   2.392547e+02,   1.549780e-02,   2.187486e+01,   3.896095e+01
  4.058830e+04,   6.736000e+00,   2.564670e+03,   2.457980e+02,   1.560184e-02,   2.217196e+01,   3.934414e+01
  4.214341e+04,   6.768000e+00,   2.624810e+03,   2.524830e+02,   1.570371e-02,   2.247145e+01,   3.973008e+01
  4.373162e+04,   6.800000e+00,   2.686201e+03,   2.593221e+02,   1.580444e-02,   2.277376e+01,   4.011958e+01
  4.534845e+04,   6.832000e+00,   2.748758e+03,   2.663080e+02,   1.590294e-02,   2.307847e+01,   4.051185e+01
  4.700003e+04,   6.864000e+00,   2.812636e+03,   2.734563e+02,   1.600047e-02,   2.338616e+01,   4.090791e+01
  4.868577e+04,   6.896000e+00,   2.877840e+03,   2.807685e+02,   1.609677e-02,   2.369677e+01,   4.130761e+01
  5.040507e+04,   6.928000e+00,   2.944372e+03,   2.882456e+02,   1.619162e-02,   2.401023e+01,   4.171085e+01
  5.216235e+04,   6.960000e+00,   3.012352e+03,   2.959001e+02,   1.628573e-02,   2.432694e+01,   4.211829e+01
  5.395800e+04,   6.992000e+00,   3.081805e+03,   3.037357e+02,   1.637903e-02,   2.464694e+01,   4.252995e+01
  5.579063e+04,   7.024000e+00,   3.152723e+03,   3.117524e+02,   1.647110e-02,   2.497008e+01,   4.294559e+01
  5.766516e+04,   7.056000e+00,   3.225235e+03,   3.199638e+02,   1.656267e-02,   2.529679e+01,   4.336592e+01
