  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000E+02,   2.771250E+00,   4.101908E+00,   2.847360E-01,   1.240700E-04,   6.199413E-01,   3.007462E+00
  2.980000E+02,   2.775000E+00,   4.102803E+00,   2.866524E-01,   1.237881E-04,   6.216203E-01,   2.999994E+00
  2.980000E+02,   2.778750E+00,   4.103543E+00,   2.885641E-01,   1.235070E-04,   6.232792E-01,   2.992548E+00
  2.980000E+02,   2.782500E+00,   4.104129E+00,   2.904709E-01,   1.232264E-04,   6.249184E-01,   2.985125E+00
  2.980000E+02,   2.786250E+00,   4.104565E+00,   2.923728E-01,   1.229466E-04,   6.265380E-01,   2.977725E+00
  2.980000E+02,   2.790000E+00,   4.104855E+00,   2.942697E-01,   1.226674E-04,   6.281382E-01,   2.970349E+00
  2.980000E+02,   2.793750E+00,   4.105000E+00,   2.961616E-01,   1.223889E-04,   6.297194E-01,   2.962995E+00
  2.980000E+02,   2.797500E+00,   4.105005E+00,   2.980484E-01,   1.221110E-04,   6.312816E-01,   2.955666E+00
  2.980000E+02,   2.801250E+00,   4.104871E+00,   2.999302E-01,   1.218338E-04,   6.328252E-01,   2.948360E+00
  2.980000E+02,   2.805000E+00,   4.104603E+00,   3.018067E-01,   1.215572E-04,   6.343504E-01,   2.941079E+00
  2.980000E+02,   2.808750E+00,   4.104202E+00,   3.036781E-01,   1.212813E-04,   6.358574E-01,   2.933822E+00
  2.980000E+02,   2.812500E+00,   4.103672E+00,   3.055442E-01,   1.210060E-04,   6.373464E-01,   2.926590E+00
  2.980000E+02,   2.816250E+00,   4.103016E+00,   3.074051E-01,   1.207313E-04,   6.388176E-01,   2.919384E+00
  2.980000E+02,   2.820000E+00,   4.102237E+00,   3.092606E-01,   1.204572E-04,   6.402713E-01,   2.912202E+00
  2.980000E+02,   2.823750E+00,   4.101337E+00,   3.111108E-01,   1.201838E-04,   6.417077E-01,   2.905046E+00
  2.980000E+02,   2.827500E+00,   4.100319E+00,   3.129556E-01,   1.199110E-04,   6.431271E-01,   2.897915E+00
  2.980000E+02,   2.831250E+00,   4.099187E+00,   3.147950E-01,   1.196389E-04,   6.445296E-01,   2.890811E+00
  2.980000E+02,   2.835000E+00,   4.097943E+00,   3.166289E-01,   1.193673E-04,   6.459155E-01,   2.883733E+00
  2.980000E+02,   2.838750E+00,   4.096591E+00,   3.184573E-01,   1.190964E-04,   6.472850E-01,   2.876682E+00
